==> [ATTACK][SG] per-slot vote across all attack slots @ 18.143.159.138
height      b1    b2  winner
300          5     0  b1    
468          2     5  b2    
636          7     0  b1    
804          0     7  b2    
972          7     0  b1    
1140         4     3  b1    
1308         7     0  b1    
1476         7     0  b1    
1644         6     0  b1    
1812         7     0  b1    

=== SUMMARY over 10 attack slots: b1 won 8, b2 won 2, tie 0 ===
